2017-06-25 12:17:07,446 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,453 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,456 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,459 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,461 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,463 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,466 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,468 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,471 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
2017-06-25 12:17:07,472 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.001) SELECT `shops`.`id`, `shops`.`user_id`, `shops`.`shopname`, `shops`.`shopkeepername`, `shops`.`platform`, `shops`.`add_time` FROM `shops` WHERE `shops`.`id` = '1498288694553617'; args=('1498288694553617',)
2017-06-25 12:17:07,475 [Thread-2:123145518960640] [django.db.backends:90] [utils:execute] [DEBUG]- (0.002) SELECT `goods`.`id`, `goods`.`user_id`, `goods`.`shop_id`, `goods`.`name`, `goods`.`pgoods_id`, `goods`.`sendaddress`, `goods`.`platform`, `goods`.`image1`, `goods`.`image2`, `goods`.`image3`, `goods`.`keyword1`, `goods`.`price1`, `goods`.`remark1`, `goods`.`keyword2`, `goods`.`price2`, `goods`.`remark2`, `goods`.`keyword3`, `goods`.`price3`, `goods`.`remark3`, `goods`.`keyword4`, `goods`.`price4`, `goods`.`remark4`, `goods`.`keyword5`, `goods`.`price5`, `goods`.`remark5`, `goods`.`add_time` FROM `goods` WHERE `goods`.`id` = '1498288694561027'; args=('1498288694561027',)
